🕘️更新时间,#genre#
天水新闻综合,rtmp://play.kankanlive.com/live/1728531085307199
天水新闻综合,https://play.kankanlive.com/live/1728531085307199.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
张掖新闻综合,rtmp://play.kankanlive.com/live/1720583434627241
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,rtmp://play.kankanlive.com/live/1711955176432990
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
白银文化教育,rtmp://play.kankanlive.com/live/1720408280309109
白银综合,rtmp://play.kankanlive.com/live/1720408089419110
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

新疆频道,#genre#
克拉玛依汉语综合,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依汉语综合,http://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依维语综合,http://klmyzb.rcsxzx.com/hls/klmy2.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

山东频道,#genre#
山东少儿,http://112.8.201.35:5001/hls/24/index.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.8.201.35:5001/hls/22/index.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://119.189.16.34:10252/hls/29/index.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://116.179.149.157:6000/rtp/226.0.2.130:8952
山东农科,http://112.8.201.35:5001/hls/23/index.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东生活,http://112.8.201.35:5001/hls/20/index.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://119.189.16.34:10252/hls/30/index.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002
烟台公共,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd

山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd"
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西影视,http://118.79.12.62:6000/rtp/226.0.1.82:2004
山西影视,http://116.179.149.157:6000/rtp/226.0.1.82:2004
山西影视,http://116.179.149.157:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.65:6000/rtp/226.0.1.82:2004
山西影视,http://171.118.222.23:8082/rtp/226.0.1.82:2004
山西影视,http://118.79.12.62:6001/rtp/226.0.1.82:2004
山西影视,http://118.79.12.65:6001/rtp/226.0.1.82:2004
山西影视,http://171.116.216.113:10010/rtp/226.0.1.82:2004
山西影视,http://118.79.12.65:6001//rtp/226.0.2.237:9808
山西影视,http://118.79.12.70:6000/rtp/226.0.2.237:9808
山西文体生活,http://116.179.149.157:6001/rtp/226.0.2.16:8040
山西文体生活,http://113.25.105.156:10000/rtp/239.1.1.6:8006
山西文体生活,http://118.79.12.70:6001/rtp/226.0.2.16:8040
山西文体生活,http://116.179.149.157:6000/rtp/226.0.2.16:8040
山西社会与法治,http://171.118.222.23:8082/rtp/226.0.1.83:2005
山西社会与法治,http://61.134.253.35:8001/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.12.62:6000/rtp/226.0.1.83:2005
山西社会与法治,http://116.179.149.157:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.70:6000/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.70:6001/rtp/226.0.2.238:9816
山西社会与法治,http://171.116.216.113:10010/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.12.62:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.65:6001/rtp/226.0.2.238:9816
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
淮南新闻综合,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7

宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8

吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

内蒙古频道,#genre#
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙少儿,http://1.24.39.180:808/hls/23/index.m3u8
内蒙文体,http://1.24.39.180:808/hls/21/index.m3u8
内蒙农牧,http://1.24.39.180:808/hls/22/index.m3u8
内蒙农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8

云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

青海频道,#genre#
安多卫视,http://8.138.7.223/tv/hot.php?id=58
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

黑龙江频道,#genre#
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江影视,http://218.8.87.96:4000/rtp/229.58.190.14:5000
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江都市,http://218.8.87.96:4000/rtp/229.58.190.121:5000
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
黑龙江少儿,http://218.8.87.96:4000/rtp/229.58.190.39:5000
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
哈尔滨影视,http://218.8.87.96:4000/rtp/229.58.190.1:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://218.8.87.96:4000/rtp/229.58.190.22:5000
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

电影频道,#genre#
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://116.179.149.157:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://116.179.149.157:6000/rtp/226.0.2.94:8012
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
